Nazwa produktu	wartoœæ energetyczna	bia³ko	t³uszcz	wêglowodany	sód	potas	wapñ	¿elazo	Witamina C	Witamina A	b³onnik
	kcal	g	g	g	mg	mg	mg	mg	mg	mcg	g
Mleko spo¿ywcze 3,5 % t³uszczu	64.00	3.30	3.50	4.80	44.00	138.00	118.00	0.10	1.00	22	0.00
Mleko spo¿ywcze 3,2% t³uszczu	61.00	3.30	3.20	4.80	44.00	139.00	118.00	0.10	1.00	22	0.00
Mleko spo¿ywcze 2% t³uszczu	51.00	3.40	2.00	4.90	45.00	141.00	120.00	0.10	1.00	12	0.00
Mleko spo¿ywcze 1,5 % t³uszczu	47.00	3.40	1.50	5.00	45.00	141.00	120.00	0.10	1.00	10	0.00
Mleko spo¿ywcze 0,5 % t³uszczu	39.00	3.50	0.50	5.10	45.00	141.00	121.00	0.10	1.00	10	0.00
Mleko kobiece	72.00	1.30	4.30	7.00	20.00	52.00	20.00	0.10	5.00	24	0.00
Mleko kozie	68.00	3.20	4.10	4.50	40.00	161.00	130.00	0.10	1.00	35	0.00
Mleko owcze	107.00	6.00	7.00	5.10	44.00	136.00	193.00	0.10	4.00	5	0.00
Mleko w proszku odt³uszczone	360.00	35.70	0.80	51.20	480.00	1,874.00	1,404.00	1.20	13.10	5	0.00
Mleko w proszku pe³ne	479.00	27.00	24.00	38.70	357.00	1,393.00	1,062.00	0.90	10.80	149	0.00
Mleko zagêszczone nies³odzone	131.00	6.60	7.50	9.40	120.00	304.00	258.00	0.20	5.00	47	0.00
Mleko zagêszczone s³odzone	326.00	7.50	8.00	55.30	110.00	348.00	295.00	0.20	4.00	50	0.00
Mleko UHT 3,2% t³uszczu	61.00	3.30	3.20	4.80	41.00	139.00	113.00	0.10	1.00	26	0.00
Mleko UHT 1,5% t³uszczu	47.00	3.40	1.50	5.00	42.00	141.00	110.00	0.10	1.00	12	0.00
Mleko UHT 0,5% t³uszczu	39.00	3.50	0.50	5.10	42.00	141.00	111.00	0.10	1.00	12	0.00
Œmietanka kremowa 30% t³uszczu	287.00	2.20	30.00	3.10	32.00	101.00	86.00	0.10	0.00	187	0.00
Œmietana 18% t³uszczu	184.00	2.50	18.00	3.60	37.00	116.00	99.00	0.10	0.00	112	0.00
Œmietana 12% t³uszczu	133.00	2.70	12.00	3.90	40.00	125.00	106.00	0.10	0.00	75	0.00
Œmietanka do kawy 9% t³uszczu	107.00	2.80	9.00	4.00	41.00	128.00	109.00	0.10	0.00	56	0.00
Jogurt naturalny 2% t³uszczu	60.00	4.30	2.00	6.20	63.00	200.00	170.00	0.10	1.00	13	0.00
Jogurt bananowy 1,5% t³uszczu	70.00	3.70	1.50	10.40	48.00	215.00	132.00	0.20	2.10	16	0.20
Jogurt jagodowy 1,5% t³uszczu	62.00	3.70	1.50	8.80	48.00	170.00	134.00	0.20	2.80	14	0.40
Jogurt morelowy 1,5% t³uszczu	63.00	3.70	1.50	8.90	47.00	200.00	133.00	0.20	1.90	237	0.30
Jogurt truskawkowy 1,5% t³uszczu	60.00	3.70	1.50	8.20	47.00	179.00	134.00	0.20	9.90	11	0.30
Jogurt wiœniowy 1,5% t³uszczu	61.00	3.70	1.50	8.20	49.00	182.00	134.00	0.20	2.50	42	0.10
Kefir 2% t³uszczu	51.00	3.40	2.00	4.70	38.00	122.00	103.00	0.10	0.00	13	0.00
Maœlanka spo¿ywcza 0,5 % t³uszczu	37.00	3.40	0.50	4.70	60.00	150.00	110.00	0.10	0.00	3	0.00
Napój mleczny jogurtowy	82.00	4.00	1.90	12.10	59.00	186.00	158.00	0.10	0.90	12	0.00
Napój mleczny kakaowy	81.00	3.30	2.10	12.10	41.00	153.00	111.00	0.20	0.90	11	0.10
Napój mleczny serwatkowo-œmietankowy	74.00	0.90	2.20	12.40	40.00	116.00	66.00	0.10	0.00	15	0.00
Napój mleczny œmietankowy	63.00	3.50	0.50	10.90	61.00	158.00	116.00	0.10	0.10	3	0.00
